scenario,scenario_label,mode,mode_label,steps,wall_seconds,steady_seconds,dynamic_seconds,march_seconds,initialization_seconds,peak_power,final_power,mean_temperature_rise_K,peak_temperature_K,max_relative_power_error,peak_power_bias,final_power_bias,max_mean_temperature_error_K,final_flux_shape_l2_error,shape_updates,iqs_shape_solves,adiabatic_shape_solves,adjoint_solves,residual_evaluations,max_shape_residual,residual_shape_updates,fallback_intervals,final_power_shape_factor,max_shape_derivative_correction,iqs_corrector_substeps,iqs_precursor_shape_corrections,predictor_interval_reductions,predictor_interval_recoveries,max_iqs_predictor_error,neutron_inner_iterations,iqs_inner_iterations,dynamic_speedup_vs_full
slow_symmetric,Slow symmetric,full,Full diffusion,120,6.427586080040783,0.3186873389640823,6.1088987410767,6.106487101060338,0.0,1.8657858144719333,1.8657858144719333,0.7991962766312781,836.6813692141818,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1.0,0.0,0,0,0,0,0.0,33224,0,1.0
slow_symmetric,Slow symmetric,adiabatic,Adiabatic QS,120,3.165562445996329,0.29501057404559106,2.870551871950738,2.4773422749713063,0.39183896698523313,1.858651360418026,1.858651360418026,0.7815549770012922,836.6521628203236,0.03447123967440202,-0.0038238333674578406,-0.0038238333674578406,0.01764129962998595,0.0003418147582959645,12,0,12,7,0,0.0,0,0,1.0000280568020004,0.000504,0,0,0,0,0.0,0,0,2.128126929448337
slow_symmetric,Slow symmetric,iqs,Time-dependent IQS,120,4.087325542001054,0.338340288028121,3.7489852539729327,3.2986878539668396,0.44896616495680064,1.8584892219747737,1.8584892219747737,0.7812719725577608,836.6542913904402,0.034574745713304135,-0.003910734255005877,-0.003910734255005877,0.017924304073517305,1.633676053592369e-05,12,12,0,7,0,0.0,0,0,0.9999635538640094,0.000475,12,12,0,0,0.037087999999999996,0,6968,1.629480600011132
slow_symmetric,Slow symmetric,guarded_iqs,Guarded IQS,120,4.891421496984549,0.3153988990234211,4.576022597961128,4.14851537393406,0.4259233280317858,1.8640452566359886,1.8640452566359886,0.794727085656632,836.6736205324993,0.029770030753906402,-0.0009328819109053477,-0.0009328819109053477,0.004469190974646153,2.0326524117451023e-05,16,16,0,9,34,0.01977676048880175,5,0,0.9998147334869406,0.00038899999999999997,16,16,3,3,0.039730999999999995,0,8332,1.33498002037808
fast_symmetric,Fast symmetric,full,Full diffusion,120,6.8070787630276754,0.32803926104679704,6.479039501980878,6.476643488043919,0.0,1.6212612330129619,1.6212612330129619,0.2518320121666875,835.6887150113562,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1.0,0.0,0,0,0,0,0.0,34032,0,1.0
fast_symmetric,Fast symmetric,adiabatic,Adiabatic QS,120,2.948562380974181,0.2972022370668128,2.651360143907368,2.197880393010564,0.4522071130340919,1.6185729146395902,1.6185729146395902,0.24606429700656918,835.6784621347597,0.11509814735187489,-0.001658164840206311,-0.001658164840206311,0.005767715160118314,0.0005142255898430723,12,0,12,7,0,0.0,0,0,1.0005379079457428,0.00028,0,0,0,0,0.0,0,0,2.443666326081441
fast_symmetric,Fast symmetric,iqs,Time-dependent IQS,120,3.399747062008828,0.354666892089881,3.045080169918947,2.58041366096586,0.4631945660803467,1.6183641510571154,1.6183641510571154,0.2459297883930276,835.6793854939408,0.11529047525533677,-0.0017869309996776384,-0.0017869309996776384,0.005902223773659898,6.854813232760665e-06,12,12,0,7,0,0.0,0,0,1.0004343441172836,0.000242,12,12,0,0,0.128874,0,5088,2.127707364155649
fast_symmetric,Fast symmetric,guarded_iqs,Guarded IQS,120,5.290807027951814,0.32644843601156026,4.964358591940254,4.486573465983383,0.4759268070338294,1.620819662869498,1.620819662869498,0.2508349696086043,835.6868779042893,0.0245610545359815,-0.00027236211812908806,-0.00027236211812908806,0.0009970425580831943,4.4751076211006565e-06,18,18,0,10,19,0.01977501517009786,5,0,1.0000902722648484,0.000694,18,18,2,2,0.025079,0,9140,1.3051110998507929
asymmetric,Asymmetric (four drums),full,Full diffusion,120,13.076453025103547,0.3551073810085654,12.721345644094981,12.7185470929835,0.0,1.4459568463563053,1.4459568463563053,0.3225313467626165,835.852167286053,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1.0,0.0,0,0,0,0,0.0,65052,0,1.0
asymmetric,Asymmetric (four drums),adiabatic,Adiabatic QS,120,6.417233509011567,0.3358104189392179,6.081423090072349,5.626302302000113,0.4538025100482628,1.4413758967332677,1.4413758967332677,0.31129417031115736,835.8347462241614,0.05097719983598423,-0.003168109501041627,-0.003168109501041627,0.011237176451459163,0.004929232992790433,12,0,12,7,0,0.0,0,0,0.9974357397084119,0.0011149999999999999,0,0,0,0,0.0,0,0,2.0918369690248997
asymmetric,Asymmetric (four drums),iqs,Time-dependent IQS,120,9.952397214015946,0.35474573099054396,9.597651483025402,9.124863640055992,0.47134574002120644,1.4415706840185434,1.4415706840185434,0.3113064830786243,835.8309722206444,0.0517521915062965,-0.0030333978146129814,-0.0030333978146129814,0.011224863683992226,3.701309429437562e-05,12,12,0,7,0,0.0,0,0,0.9974730229725562,0.001037,12,12,0,0,0.057185,0,22020,1.3254644291464643
asymmetric,Asymmetric (four drums),guarded_iqs,Guarded IQS,120,15.609198883059435,0.37302613293286413,15.23617275012657,14.752414618968032,0.4822230819845572,1.4455245548358213,1.4455245548358213,0.3212755942512331,835.8497347336787,0.012550609045037754,-0.00029896571365406466,-0.00029896571365406466,0.0012557525113834345,6.753074140152232e-06,18,17,0,11,10,0.023130291037959015,6,1,0.9976569455458438,0.001119,17,17,0,0,0.017324,0,28876,0.8349436471169771
