scenario,mode,time_s,power_ratio,mean_temperature_K,peak_temperature_K
slow_symmetric,full,0.0,1.0,798.7976316203597,835.2226504778912
slow_symmetric,full,0.1,1.0,798.7976316203597,835.2226504778912
slow_symmetric,full,0.2,1.0,798.7976316203597,835.2226504778912
slow_symmetric,full,0.30000000000000004,1.0,798.7976316203597,835.2226504778912
slow_symmetric,full,0.4,1.0,798.7976316203597,835.2226504778912
slow_symmetric,full,0.5,1.0,798.7976316203597,835.2226504778912
slow_symmetric,full,0.6000000000000001,1.0,798.7976316203597,835.2226504778912
slow_symmetric,full,0.7000000000000001,1.0,798.7976316203597,835.2226504778912
slow_symmetric,full,0.8,1.0,798.7976316203597,835.2226504778912
slow_symmetric,full,0.9,1.0,798.7976316203597,835.2226504778912
slow_symmetric,full,1.0,1.0,798.7976316203597,835.2226504778912
slow_symmetric,full,1.1,1.0,798.7976316203597,835.2226504778912
slow_symmetric,full,1.2000000000000002,1.0,798.7976316203597,835.2226504778912
slow_symmetric,full,1.3,1.0,798.7976316203597,835.2226504778912
slow_symmetric,full,1.4000000000000001,1.0,798.7976316203597,835.2226504778912
slow_symmetric,full,1.5,1.0,798.7976316203597,835.2226504778912
slow_symmetric,full,1.6,1.0,798.7976316203597,835.2226504778912
slow_symmetric,full,1.7000000000000002,1.0,798.7976316203597,835.2226504778912
slow_symmetric,full,1.8,1.0299909865295136,798.7976316203597,835.2226504778912
slow_symmetric,full,1.9000000000000001,1.0320829717063291,798.7976316203597,835.2226504778912
slow_symmetric,full,2.0,1.0323957358638096,798.799391237638,835.2258187538379
slow_symmetric,full,2.1,1.0326164444104124,798.799391237638,835.2258187538379
slow_symmetric,full,2.2,1.0328671999649515,798.799391237638,835.2258187538379
slow_symmetric,full,2.3000000000000003,1.0331519399019977,798.799391237638,835.2258187538379
slow_symmetric,full,2.4000000000000004,1.0333611842309969,798.799391237638,835.2258187538379
slow_symmetric,full,2.5,1.0336715415538462,798.8024725304281,835.2313828973938
slow_symmetric,full,2.6,1.0339151569529996,798.8024725304281,835.2313828973938
slow_symmetric,full,2.7,1.0341780286123172,798.8024725304281,835.2313828973938
slow_symmetric,full,2.8000000000000003,1.1091360426869972,798.8024725304281,835.2313828973938
slow_symmetric,full,2.9000000000000004,1.114833381919817,798.8024725304281,835.2313828973938
slow_symmetric,full,3.0,1.1161379209503455,798.8100636630624,835.245315709404
slow_symmetric,full,3.1,1.1170784203876338,798.8100636630624,835.245315709404
slow_symmetric,full,3.2,1.1180183798586794,798.8100636630624,835.245315709404
slow_symmetric,full,3.3000000000000003,1.118990433799104,798.8100636630624,835.245315709404
slow_symmetric,full,3.4000000000000004,1.1199188148933037,798.8100636630624,835.245315709404
